ID,NormalFormat,CustomName,Year,Session,Timezone,Paper,Subject,Level,CompletedDate,Mark,Maximum,Notes,GBMAX,GradeBoundaries,CourseType,QuestionPaperDocuments,MarkschemeDocuments,AttachmentDocuments
4644f6db-d45f-4ec9-9b43-5109af39d798,True,,2010,Nov,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""01912976-f9cc-4a48-b3b1-c3b572891a0e"": {""id"": ""01912976-f9cc-4a48-b3b1-c3b572891a0e"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2010/November"", ""file_name"": ""questionpaper-Nov-2010-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2010-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""dcda0a80-29bf-4d6d-b4a9-28b2b8fad451"": {""id"": ""dcda0a80-29bf-4d6d-b4a9-28b2b8fad451"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2010/November"", ""file_name"": ""questionpaper-Nov-2010-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2010-P1-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""b2dfe751-4f39-4b04-b2c2-e4603a5839ff"": {""id"": ""b2dfe751-4f39-4b04-b2c2-e4603a5839ff"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2010/November"", ""file_name"": ""markscheme-Nov-2010-P1-BM-HL"", ""original_file_name"": ""markscheme-Nov-2010-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""d8a942ba-ea87-48b1-98b7-bc938a9c3f0c"": {""id"": ""d8a942ba-ea87-48b1-98b7-bc938a9c3f0c"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2010/November"", ""file_name"": ""attachment-Nov-2010-P1-BM-HL"", ""original_file_name"": ""attachment-Nov-2010-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}, ""fb5e9284-957d-4e60-8ac8-36fcfccada87"": {""id"": ""fb5e9284-957d-4e60-8ac8-36fcfccada87"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2010/November"", ""file_name"": ""attachment-Nov-2010-P1-BM-HL"", ""original_file_name"": ""attachment-Nov-2010-P1-BM-HL-case_study French"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study French"", ""numberid"": 0}, ""26d8b7d8-f250-40f5-9e60-2e7da05a78c1"": {""id"": ""26d8b7d8-f250-40f5-9e60-2e7da05a78c1"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2010/November"", ""file_name"": ""attachment-Nov-2010-P1-BM-HL"", ""original_file_name"": ""attachment-Nov-2010-P1-BM-HL-case_study Spanish"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study Spanish"", ""numberid"": 0}}"
142666cd-77c7-446f-ad6b-548dc277b0f7,True,,2010,Nov,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""ee8f7c69-bf08-47c8-891a-d40c239461fc"": {""id"": ""ee8f7c69-bf08-47c8-891a-d40c239461fc"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2010/November"", ""file_name"": ""questionpaper-Nov-2010-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2010-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""57f1fd17-c74c-4cd3-a457-4d5cc2784f0b"": {""id"": ""57f1fd17-c74c-4cd3-a457-4d5cc2784f0b"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2010/November"", ""file_name"": ""questionpaper-Nov-2010-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2010-P2-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""636dd632-8545-49a4-ab9c-74e784b35e61"": {""id"": ""636dd632-8545-49a4-ab9c-74e784b35e61"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2010/November"", ""file_name"": ""markscheme-Nov-2010-P2-BM-HL"", ""original_file_name"": ""markscheme-Nov-2010-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
4420afb3-0ee7-43ea-9436-333a793c45d7,True,,2011,May,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""646b1214-fa0f-4193-85e5-d0748e447c3a"": {""id"": ""646b1214-fa0f-4193-85e5-d0748e447c3a"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2011/May"", ""file_name"": ""questionpaper-May-2011-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2011-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""36d20000-4e40-4fff-be51-04e14ecd138c"": {""id"": ""36d20000-4e40-4fff-be51-04e14ecd138c"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2011/May"", ""file_name"": ""markscheme-May-2011-P1-BM-HL"", ""original_file_name"": ""markscheme-May-2011-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""c6353f4c-9ec2-4f1a-82df-130545c5b8c8"": {""id"": ""c6353f4c-9ec2-4f1a-82df-130545c5b8c8"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2011/May"", ""file_name"": ""attachment-May-2011-P1-BM-HL"", ""original_file_name"": ""attachment-May-2011-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}}"
ee051218-6b1b-4f9d-a7de-cf786579940f,True,,2011,May,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""b2146489-a2c9-45e8-986f-3c00e8a8baab"": {""id"": ""b2146489-a2c9-45e8-986f-3c00e8a8baab"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2011/May"", ""file_name"": ""questionpaper-May-2011-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2011-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""19cf6629-492d-45b9-99c1-254e2418d824"": {""id"": ""19cf6629-492d-45b9-99c1-254e2418d824"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2011/May"", ""file_name"": ""questionpaper-May-2011-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2011-P2-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""329cafd1-272c-4944-90c6-1762dde5a8a5"": {""id"": ""329cafd1-272c-4944-90c6-1762dde5a8a5"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2011/May"", ""file_name"": ""markscheme-May-2011-P2-BM-HL"", ""original_file_name"": ""markscheme-May-2011-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
3b6bcf0b-f704-4210-ba81-dfa42a7ae7f5,True,,2011,Nov,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""95ccb31f-2537-41a9-b62a-fdf0441cafaf"": {""id"": ""95ccb31f-2537-41a9-b62a-fdf0441cafaf"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2011/November"", ""file_name"": ""questionpaper-Nov-2011-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2011-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""abee45bb-93e3-456d-869d-0675aafa3203"": {""id"": ""abee45bb-93e3-456d-869d-0675aafa3203"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2011/November"", ""file_name"": ""questionpaper-Nov-2011-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2011-P1-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""60853a85-13ab-41a4-af13-0bad262711d1"": {""id"": ""60853a85-13ab-41a4-af13-0bad262711d1"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2011/November"", ""file_name"": ""markscheme-Nov-2011-P1-BM-HL"", ""original_file_name"": ""markscheme-Nov-2011-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""e3c11dd0-8a4b-4475-a552-366f365eea54"": {""id"": ""e3c11dd0-8a4b-4475-a552-366f365eea54"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2011/November"", ""file_name"": ""attachment-Nov-2011-P1-BM-HL"", ""original_file_name"": ""attachment-Nov-2011-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}}"
7d080024-9cf4-40d5-9ba9-71728f30b87a,True,,2011,Nov,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""f4f020b3-bad3-49f2-adeb-139504935a80"": {""id"": ""f4f020b3-bad3-49f2-adeb-139504935a80"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2011/November"", ""file_name"": ""questionpaper-Nov-2011-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2011-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""1ebea6c7-60dd-4b26-bc66-289ce8f86a84"": {""id"": ""1ebea6c7-60dd-4b26-bc66-289ce8f86a84"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2011/November"", ""file_name"": ""questionpaper-Nov-2011-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2011-P2-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""0c3889bc-0b3e-45c4-aa72-b604adbf2784"": {""id"": ""0c3889bc-0b3e-45c4-aa72-b604adbf2784"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2011/November"", ""file_name"": ""markscheme-Nov-2011-P2-BM-HL"", ""original_file_name"": ""markscheme-Nov-2011-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
9d5cc99b-e6e7-4985-9fcc-e168aaf4dd59,True,,2012,May,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""af4306b4-b98a-4e6e-9f03-6cac1be509c2"": {""id"": ""af4306b4-b98a-4e6e-9f03-6cac1be509c2"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2012/May"", ""file_name"": ""questionpaper-May-2012-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2012-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""8c52598e-f065-4ebd-b036-33319b7e79f4"": {""id"": ""8c52598e-f065-4ebd-b036-33319b7e79f4"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2012/May"", ""file_name"": ""markscheme-May-2012-P1-BM-HL"", ""original_file_name"": ""markscheme-May-2012-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""ec5af1e0-c10a-49de-b13b-a7021739ce48"": {""id"": ""ec5af1e0-c10a-49de-b13b-a7021739ce48"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2012/May"", ""file_name"": ""attachment-May-2012-P1-BM-HL"", ""original_file_name"": ""attachment-May-2012-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}}"
f4c0deff-0c1b-40fd-9d5e-72e4fe52bf75,True,,2012,May,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""837b2d26-2be5-45ab-94da-ca1bd8892833"": {""id"": ""837b2d26-2be5-45ab-94da-ca1bd8892833"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2012/May"", ""file_name"": ""questionpaper-May-2012-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2012-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""f8352374-b722-49b9-a391-a0481baca156"": {""id"": ""f8352374-b722-49b9-a391-a0481baca156"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2012/May"", ""file_name"": ""markscheme-May-2012-P2-BM-HL"", ""original_file_name"": ""markscheme-May-2012-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
2ffbb79f-f76f-4ff4-8724-034a2429fb87,True,,2012,Nov,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""d3438d67-e0a0-41b5-ab4b-1f0b438bbeb6"": {""id"": ""d3438d67-e0a0-41b5-ab4b-1f0b438bbeb6"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2012/November"", ""file_name"": ""questionpaper-Nov-2012-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2012-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""a833b628-46f1-42eb-83c8-a687a0acae5b"": {""id"": ""a833b628-46f1-42eb-83c8-a687a0acae5b"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2012/November"", ""file_name"": ""markscheme-Nov-2012-P1-BM-HL"", ""original_file_name"": ""markscheme-Nov-2012-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""4c34aee1-6dfb-47bf-b2d5-06dc0aad3c3e"": {""id"": ""4c34aee1-6dfb-47bf-b2d5-06dc0aad3c3e"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2012/November"", ""file_name"": ""attachment-Nov-2012-P1-BM-HL"", ""original_file_name"": ""attachment-Nov-2012-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}}"
44f077b2-324d-4bbe-b191-5127d1103336,True,,2012,Nov,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""33c745e0-5b02-46d3-a805-61bdf22ad064"": {""id"": ""33c745e0-5b02-46d3-a805-61bdf22ad064"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2012/November"", ""file_name"": ""questionpaper-Nov-2012-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2012-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""9fb873b7-2bc3-4350-bbdd-8b56ec71c2d6"": {""id"": ""9fb873b7-2bc3-4350-bbdd-8b56ec71c2d6"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2012/November"", ""file_name"": ""markscheme-Nov-2012-P2-BM-HL"", ""original_file_name"": ""markscheme-Nov-2012-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
5ba0cee3-462e-42e2-92e8-2a1a4fbb5d1c,True,,2013,May,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""5dec2b45-f29d-4352-bf76-a526b9da9776"": {""id"": ""5dec2b45-f29d-4352-bf76-a526b9da9776"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2013/May"", ""file_name"": ""questionpaper-May-2013-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2013-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""575c10c6-0fa4-47d9-846a-c8eb49c9e7d4"": {""id"": ""575c10c6-0fa4-47d9-846a-c8eb49c9e7d4"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2013/May"", ""file_name"": ""markscheme-May-2013-P1-BM-HL"", ""original_file_name"": ""markscheme-May-2013-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""81dde937-85d8-4797-8d57-cda6ebb64975"": {""id"": ""81dde937-85d8-4797-8d57-cda6ebb64975"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2013/May"", ""file_name"": ""attachment-May-2013-P1-BM-HL"", ""original_file_name"": ""attachment-May-2013-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}, ""85564e71-691c-4629-b850-956eb1d63408"": {""id"": ""85564e71-691c-4629-b850-956eb1d63408"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2013/May"", ""file_name"": ""attachment-May-2013-P1-BM-HL"", ""original_file_name"": ""attachment-May-2013-P1-BM-HL-case_study Spanish"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study Spanish"", ""numberid"": 0}}"
54b32b81-39e2-4395-98b4-357eb84fa9a7,True,,2013,May,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""7cc09cd1-2a31-46c3-a519-d2b2b5cf46db"": {""id"": ""7cc09cd1-2a31-46c3-a519-d2b2b5cf46db"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2013/May"", ""file_name"": ""questionpaper-May-2013-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2013-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""0cb1cb9b-596e-4d87-8c88-675b4d9f4de5"": {""id"": ""0cb1cb9b-596e-4d87-8c88-675b4d9f4de5"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2013/May"", ""file_name"": ""questionpaper-May-2013-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2013-P2-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""1402e993-1ff0-411d-af55-5eeb19543928"": {""id"": ""1402e993-1ff0-411d-af55-5eeb19543928"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2013/May"", ""file_name"": ""markscheme-May-2013-P2-BM-HL"", ""original_file_name"": ""markscheme-May-2013-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
ca608f0a-5644-4ed9-984b-d80821756222,True,,2013,Nov,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""0afa40dd-182c-46a0-9878-22944be62376"": {""id"": ""0afa40dd-182c-46a0-9878-22944be62376"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2013/November"", ""file_name"": ""questionpaper-Nov-2013-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2013-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""55d0b58b-946f-41c8-8f73-f3a817c9f8cb"": {""id"": ""55d0b58b-946f-41c8-8f73-f3a817c9f8cb"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2013/November"", ""file_name"": ""questionpaper-Nov-2013-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2013-P1-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""08cc000a-48b4-4615-bb27-7f4c8154ead3"": {""id"": ""08cc000a-48b4-4615-bb27-7f4c8154ead3"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2013/November"", ""file_name"": ""markscheme-Nov-2013-P1-BM-HL"", ""original_file_name"": ""markscheme-Nov-2013-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""fafae2da-71b8-43cd-919f-664b90332889"": {""id"": ""fafae2da-71b8-43cd-919f-664b90332889"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2013/November"", ""file_name"": ""attachment-Nov-2013-P1-BM-HL"", ""original_file_name"": ""attachment-Nov-2013-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}, ""486a1141-4ba8-423f-b98b-b38043c7809e"": {""id"": ""486a1141-4ba8-423f-b98b-b38043c7809e"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2013/November"", ""file_name"": ""attachment-Nov-2013-P1-BM-HL"", ""original_file_name"": ""attachment-Nov-2013-P1-BM-HL-case_study Spanish"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study Spanish"", ""numberid"": 0}}"
e326d595-727b-4f7b-9878-443e364d81bc,True,,2013,Nov,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""63972cb6-f868-41bc-9a55-b870bbd3dfc2"": {""id"": ""63972cb6-f868-41bc-9a55-b870bbd3dfc2"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2013/November"", ""file_name"": ""questionpaper-Nov-2013-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2013-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""a90e30a2-c05d-4a71-8080-ba3c624416de"": {""id"": ""a90e30a2-c05d-4a71-8080-ba3c624416de"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2013/November"", ""file_name"": ""questionpaper-Nov-2013-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2013-P2-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""70835305-2d30-416b-a21b-9b8841c7cf14"": {""id"": ""70835305-2d30-416b-a21b-9b8841c7cf14"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2013/November"", ""file_name"": ""markscheme-Nov-2013-P2-BM-HL"", ""original_file_name"": ""markscheme-Nov-2013-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
